ExecutionTime,Class,
1.9945844032258064E7,org.jfree.chart.renderer.category.StackedBarRenderer
4546483.75,org.jfree.chart.charttypes.StackedBar
5.0276546916666664E7,org.jfree.chart.StackedBarChartTest
3527.5,org.jfree.chart.StackedBarChartTest$LocalListener
3865055.5360419396,org.jfree.chart.util.SerialUtils
16037.0,org.jfree.chart.util.UnitType
13311.0,org.jfree.chart.plot.PieLabelLinkStyle
2.30369292E7,org.jfree.chart.TestUtils
4300.7008032128515,org.jfree.chart.util.PaintUtils
2501702.0146103897,org.jfree.chart.util.ObjectUtils
2709961.04,org.jfree.chart.renderer.category.StandardBarPainter
2393.269230769231,org.jfree.chart.renderer.xy.StandardXYBarPainter
9490150.333333334,org.jfree.chart.StandardChartThemeTest
4755.793103448276,org.jfree.chart.drawable.BorderPainter
3661.5833333333335,org.jfree.chart.renderer.category.GradientBarPainter
2983.0,org.jfree.chart.renderer.xy.GradientXYBarPainter
3392436.03125,org.jfree.chart.StrokeMap
8885128.333333334,org.jfree.chart.StrokeMapTest
491391.7994011976,org.jfree.chart.axis.DateTickUnit
8888669.6419295,org.jfree.chart.axis.TickUnits
9100869.352601156,org.jfree.chart.axis.DateAxis
1090.502752293578,org.jfree.chart.axis.DateAxis$DefaultTimeline
2098278.4,org.jfree.chart.labels.StandardXYToolTipGenerator
4847498.0,org.jfree.chart.charttypes.TimeSeries
2.5008922444444444E7,org.jfree.chart.TimeSeriesChartTest
1526.1075268817203,org.jfree.data.time.DateRange
1710.5925925925926,org.jfree.chart.axis.DateTickUnitType
3207.5,org.jfree.chart.TimeSeriesChartTest$LocalListener
1.0126837E7,org.jfree.chart.renderer.category.WaterfallBarRenderer
1579108.111111111,org.jfree.chart.plot.Marker
4854928.333333333,org.jfree.chart.charttypes.Waterfall
5.2498800222222224E7,org.jfree.chart.WaterfallChartTest
4617901.666666667,org.jfree.chart.charttypes.XYArea
2.6227518555555556E7,org.jfree.chart.XYAreaChartTest
5061592.0,org.jfree.chart.renderer.xy.XYAreaRenderer
4170.0,org.jfree.chart.XYAreaChartTest$LocalListener
2.489473521875E7,org.jfree.chart.renderer.xy.XYBarRenderer
1.5984534590361446E7,org.jfree.data.xy.XYBarDataset
4692100.0,org.jfree.chart.charttypes.XYBar
2.5143418555555556E7,org.jfree.chart.XYBarChartTest
1.9075048285714287E7,org.jfree.data.xy.AbstractIntervalXYDataset
3367.5,org.jfree.chart.XYBarChartTest$LocalListener
2309.2363636363634,org.jfree.data.xy.DefaultXYDataset
4840235.428571428,org.jfree.chart.charttypes.XYLine
3929449.125,org.jfree.chart.ChartPanel
3047.0,org.jfree.chart.panel.AbstractMouseHandler
5719762.829787234,org.jfree.chart.ChartRenderingInfo
1.4143640708333334E7,org.jfree.chart.ChartPanelTest
2.6936709111111112E7,org.jfree.chart.XYLineChartTest
3688.0,org.jfree.chart.XYLineChartTest$LocalListener
4641636.666666667,org.jfree.chart.charttypes.XYStepArea
2.4655110444444444E7,org.jfree.chart.XYStepAreaChartTest
3368.0,org.jfree.chart.XYStepAreaChartTest$LocalListener
7159656.333333333,org.jfree.chart.charttypes.XYStep
2.5352719E7,org.jfree.chart.XYStepChartTest
3207.5,org.jfree.chart.XYStepChartTest$LocalListener
4293527.133333334,org.jfree.chart.entity.StandardEntityCollection
1.770570775E7,org.jfree.chart.ChartRenderingInfoTest
4909882.0,org.jfree.chart.entity.ChartEntity
5942377.5,org.jfree.chart.renderer.category.IntervalBarRenderer
4670663.333333333,org.jfree.chart.charttypes.Gantt
1.2850555476923076E7,org.jfree.chart.GanttChartTest
1534231.1666666667,org.jfree.chart.axis.AxisCollection
1282.9259259259259,org.jfree.chart.axis.ValueTick
5024.777777777777,org.jfree.chart.axis.AxisLabelLocation
43492.4,org.jfree.chart.util.AttributedStringUtils
1544.5263157894738,org.jfree.chart.plot.CrosshairState
3442067.34375,org.jfree.chart.plot.CategoryCrosshairState
5136700.970760234,org.jfree.data.gantt.TaskSeries
597.6952983725135,org.jfree.data.gantt.Task
3706328.1678183614,org.jfree.data.gantt.TaskSeriesCollection
2493.2061855670104,org.jfree.data.time.SimpleTimePeriod
3670521.0,org.jfree.data.time.Month
1017546.4285714285,org.jfree.chart.date.SerialDate
1015.6666666666666,org.jfree.chart.axis.CategoryTick
1544.696,org.jfree.chart.renderer.category.CategoryItemRendererState
5065199.95,org.jfree.chart.renderer.category.GanttRenderer
1.0719264416666666E7,org.jfree.chart.renderer.item.DefaultPaintIRS
5066001.833333333,org.jfree.chart.renderer.RendererState
4330.0,org.jfree.chart.GanttChartTest$LocalListener
17427.0,org.jfree.chart.util.HashUtils
6132862.0,org.jfree.chart.HashUtilitiesTest
1.50905775E7,org.jfree.chart.JFreeChartTest
2779.75,org.jfree.chart.block.ColumnArrangement
4277787.5,org.jfree.chart.labels.AbstractPieItemLabelGenerator
8351967.619047619,org.jfree.chart.labels.StandardPieSectionLabelGenerator
7838106.2,org.jfree.chart.plot.RingPlot
4063.0,org.jfree.chart.util.Rotation
13150.0,org.jfree.chart.ui.HorizontalAlignment
10584.0,org.jfree.chart.ui.VerticalAlignment
11225.0,org.jfree.chart.util.SortOrder
4933777.0,org.jfree.chart.charttypes.Pie3D
1751879.5789473683,org.jfree.chart.plot.PiePlot3D
11547.0,org.jfree.chart.text.TextBlockAnchor
10264.0,org.jfree.chart.axis.CategoryLabelWidthType
10585.0,org.jfree.chart.axis.AxisLocation
9944.0,org.jfree.chart.axis.CategoryAnchor
8980.0,org.jfree.chart.plot.PlotOrientation
10905.0,org.jfree.data.RangeType
10585.0,org.jfree.chart.labels.ItemLabelAnchor
12509.0,org.jfree.chart.ui.GradientPaintTransformType
11546.0,org.jfree.chart.plot.DatasetRenderingOrder
2886.0,org.jfree.chart.ui.StandardGradientPaintTransformer
4473035.0,org.jfree.chart.labels.AbstractCategoryItemLabelGenerator
9719052.0,org.jfree.chart.labels.StandardCategoryToolTipGenerator
5372.5,org.jfree.chart.labels.ItemLabelPosition
189064.95890410958,org.jfree.chart.date.SpreadsheetDate
5505484.1034482755,org.jfree.data.time.Day
1322.9583333333333,org.jfree.data.time.TimeSeriesDataItem
2472652.8383838385,org.jfree.data.time.TimeSeries
6108880.040540541,org.jfree.data.time.TimeSeriesCollection
9521422.166666666,org.jfree.data.time.RegularTimePeriod
9943.0,org.jfree.data.time.TimePeriodAnchor
14113.0,org.jfree.chart.axis.DateTickMarkPosition
12829.0,org.jfree.chart.plot.SeriesRenderingOrder
4592029.0,org.jfree.chart.labels.AbstractXYItemLabelGenerator
8545078.925925925,org.jfree.chart.plot.MeterPlot
3092.6428571428573,org.jfree.chart.plot.MeterInterval
3047.5,org.jfree.data.general.DefaultValueDataset
8812320.0,org.jfree.chart.MeterChartTest
9557123.42857143,org.jfree.chart.PaintMapTest
2.2781446285714287E7,org.jfree.chart.PieChart3DTest
2551.0,org.jfree.chart.plot.PiePlotState
3431.8,org.jfree.chart.plot.AbstractPieLabelDistributor
3278477.8571428573,org.jfree.chart.text.TextBox
2096.8518518518517,org.jfree.chart.plot.PieLabelRecord
5117992.692307692,org.jfree.chart.plot.PieLabelDistributor
4009.0,org.jfree.chart.PieChart3DTest$LocalListener
