ExecutionTime,Method,
159,org.jfree.chart.block.AbstractBlock.trimMargin
143,org.jfree.chart.block.AbstractBlock.drawBorder
103,org.jfree.chart.block.BlockParams.getGenerateEntities
143,org.jfree.chart.block.AbstractBlock.trimBorder
159,org.jfree.chart.block.AbstractBlock.trimPadding
70,org.jfree.chart.text.TextBlock.calculateOffsets
144,org.jfree.chart.ui.TextAnchor.isHorizontalCenter
132,org.jfree.chart.ui.TextAnchor.isHorizontalRight
144,org.jfree.chart.ui.TextAnchor.isTop
132,org.jfree.chart.text.TextFragment.calculateBaselineOffset
73,org.jfree.chart.ui.TextAnchor.isHalfAscent
77,org.jfree.chart.ui.TextAnchor.isHalfHeight
69,org.jfree.chart.ui.TextAnchor.isBaseline
74,org.jfree.chart.text.TextUtilities.deriveTextBoundsAnchorOffsets
70,org.jfree.chart.text.TextUtilities.drawAlignedString
77,org.jfree.chart.text.TextUtilities.drawRotatedString
15,org.jfree.chart.title.TextTitle.drawHorizontal
41,org.jfree.chart.block.BlockResult.getEntityCollection
31,org.jfree.chart.JFreeChart.drawTitle
236,org.jfree.chart.ui.RectangleEdge.isTopOrBottom
16,org.jfree.chart.block.BlockContainer.setArrangement
10,org.jfree.chart.plot.CategoryPlot.findRendererIndex
6,org.jfree.chart.plot.CategoryPlot.getRowRenderingOrder
41,org.jfree.chart.renderer.AbstractRenderer.isSeriesVisibleInLegend
23,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getLegendItemLabelGenerator
30,org.jfree.chart.labels.StandardCategorySeriesLabelGenerator.createItemArray
24,org.jfree.chart.labels.StandardCategorySeriesLabelGenerator.generateLabel
24,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getLegendItemToolTipGenerator
24,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getLegendItemURLGenerator
56,org.jfree.chart.util.ShapeList.getShape
23,org.jfree.chart.renderer.AbstractRenderer.getLegendShape
23,org.jfree.chart.renderer.AbstractRenderer.lookupLegendShape
56,org.jfree.chart.renderer.AbstractRenderer.getSeriesPaint
27,org.jfree.chart.plot.DefaultDrawingSupplier.getNextPaint
24,org.jfree.chart.renderer.AbstractRenderer.setSeriesPaint
56,org.jfree.chart.renderer.AbstractRenderer.lookupSeriesPaint
19,org.jfree.chart.renderer.AbstractRenderer.getSeriesOutlinePaint
19,org.jfree.chart.renderer.AbstractRenderer.lookupSeriesOutlinePaint
67,org.jfree.chart.util.StrokeList.getStroke
23,org.jfree.chart.renderer.AbstractRenderer.getSeriesOutlineStroke
23,org.jfree.chart.renderer.AbstractRenderer.lookupSeriesOutlineStroke
24,org.jfree.chart.renderer.AbstractRenderer.getLegendTextFont
24,org.jfree.chart.renderer.AbstractRenderer.lookupLegendTextFont
24,org.jfree.chart.renderer.AbstractRenderer.getLegendTextPaint
24,org.jfree.chart.renderer.AbstractRenderer.lookupLegendTextPaint
57,org.jfree.chart.LegendItem.setDataset
24,org.jfree.chart.LegendItem.setDatasetIndex
27,org.jfree.chart.LegendItem.setSeriesKey
27,org.jfree.chart.LegendItem.setSeriesIndex
24,org.jfree.chart.renderer.category.AreaRenderer.getLegendItem
29,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getLegendItems
28,org.jfree.chart.LegendItem.getFillPaint
28,org.jfree.chart.LegendItem.getFillPaintTransformer
40,org.jfree.chart.title.LegendGraphic.setFillPaintTransformer
28,org.jfree.chart.LegendItem.isShapeFilled
28,org.jfree.chart.title.LegendGraphic.setShapeFilled
31,org.jfree.chart.LegendItem.getLine
28,org.jfree.chart.title.LegendGraphic.setLine
28,org.jfree.chart.LegendItem.getLineStroke
28,org.jfree.chart.title.LegendGraphic.setLineStroke
28,org.jfree.chart.LegendItem.getLinePaint
28,org.jfree.chart.title.LegendGraphic.setLinePaint
28,org.jfree.chart.LegendItem.isLineVisible
28,org.jfree.chart.title.LegendGraphic.setLineVisible
28,org.jfree.chart.LegendItem.isShapeVisible
28,org.jfree.chart.title.LegendGraphic.setShapeVisible
28,org.jfree.chart.LegendItem.isShapeOutlineVisible
28,org.jfree.chart.title.LegendGraphic.setShapeOutlineVisible
31,org.jfree.chart.LegendItem.getOutlinePaint
32,org.jfree.chart.title.LegendGraphic.setOutlinePaint
30,org.jfree.chart.LegendItem.getOutlineStroke
32,org.jfree.chart.title.LegendGraphic.setOutlineStroke
228,org.jfree.chart.LegendItem.getSeriesKey
28,org.jfree.chart.title.LegendTitle.getLegendItemGraphicAnchor
28,org.jfree.chart.title.LegendGraphic.setShapeAnchor
28,org.jfree.chart.title.LegendTitle.getLegendItemGraphicLocation
28,org.jfree.chart.title.LegendGraphic.setShapeLocation
1144,org.jfree.chart.block.BorderArrangement.add
33,org.jfree.chart.LegendItem.getLabelFont
32,org.jfree.chart.LegendItem.getLabelPaint
85,org.jfree.chart.LegendItem.getLabel
28,org.jfree.chart.LegendItem.getToolTipText
29,org.jfree.chart.title.LegendItemBlockContainer.setToolTipText
28,org.jfree.chart.LegendItem.getURLText
29,org.jfree.chart.title.LegendItemBlockContainer.setURLText
28,org.jfree.chart.title.LegendTitle.createLegendItemBlock
28,org.jfree.chart.title.LegendTitle.addItemBlock
16,org.jfree.chart.title.LegendTitle.fetchLegendItems
16,org.jfree.chart.block.BlockContainer.isEmpty
47,org.jfree.chart.block.BlockContainer.getBlocks
108,org.jfree.chart.title.LegendGraphic.arrangeNN
124,org.jfree.chart.block.AbstractBlock.setBounds
354,org.jfree.data.Range.contains
16,org.jfree.chart.block.AbstractBlock.getFrame
112,org.jfree.chart.block.AbstractBlock.getBounds
96,org.jfree.chart.ui.RectangleAnchor.getAnchorPoint
96,org.jfree.chart.ui.RectangleAnchor.coordinates
28,org.jfree.chart.util.ShapeUtils.createTranslatedShape
5,org.jfree.chart.plot.PlotRenderingInfo.setPlotArea
43,org.jfree.chart.plot.CategoryPlot.getRangeAxisLocation
43,org.jfree.chart.plot.Plot.resolveRangeAxisLocation
72,org.jfree.chart.plot.CategoryPlot.getRangeAxisEdge
19,org.jfree.chart.axis.Axis.getFixedDimension
31,org.jfree.chart.axis.Axis.isTickLabelsVisible
254,org.jfree.chart.axis.Axis.getTickLabelFont
86,org.jfree.chart.ui.RectangleEdge.isLeftOrRight
21,org.jfree.chart.axis.ValueAxis.isAutoTickUnitSelection
96,org.jfree.chart.axis.Axis.getTickLabelInsets
39,org.jfree.chart.ui.RectangleInsets.getTop
44,org.jfree.chart.ui.RectangleInsets.getBottom
20,org.jfree.chart.axis.NumberAxis.estimateMaximumTickLabelHeight
21,org.jfree.chart.axis.ValueAxis.getStandardTickUnits
111,org.jfree.chart.axis.NumberAxis.getTickUnit
10340,org.jfree.chart.axis.TickUnit.getSize
46,org.jfree.chart.axis.NumberTickUnitSource.previous
78,org.jfree.chart.axis.NumberTickUnitSource.getTickSize
32,org.jfree.chart.axis.NumberTickUnitSource.next
32,org.jfree.chart.axis.NumberTickUnitSource.getTickLabelFormat
32,org.jfree.chart.axis.NumberTickUnitSource.getMinorTickCount
65,org.jfree.chart.axis.NumberTickUnitSource.getCeilingTickUnit
509,org.jfree.chart.axis.ValueAxis.getRange
137,org.jfree.chart.axis.ValueAxis.isInverted
135,org.jfree.chart.axis.NumberAxis.valueToJava2D
30,org.jfree.chart.axis.ValueAxis.lengthToJava2D
21,org.jfree.chart.axis.NumberAxis.setTickUnit
10,org.jfree.chart.axis.NumberAxis.selectVerticalAutoTickUnit
21,org.jfree.chart.axis.NumberAxis.selectAutoTickUnit
15,org.jfree.chart.axis.NumberAxis.calculateVisibleTickCount
21,org.jfree.chart.axis.NumberAxis.calculateLowestVisibleTickValue
22,org.jfree.chart.axis.TickUnit.getMinorTickIntervals
43,org.jfree.chart.axis.NumberAxis.getNumberFormatOverride
53,org.jfree.chart.axis.NumberTickUnit.valueToString
83,org.jfree.chart.axis.ValueAxis.isVerticalTickLabels
10,org.jfree.chart.axis.NumberAxis.refreshTicksVertical
28,org.jfree.chart.axis.NumberAxis.refreshTicks
76,org.jfree.chart.axis.Tick.getText
68,org.jfree.chart.ui.RectangleInsets.getLeft
70,org.jfree.chart.ui.RectangleInsets.getRight
10,org.jfree.chart.axis.ValueAxis.findMaximumTickLabelWidth
28,org.jfree.chart.axis.Axis.getLabelInsets
48,org.jfree.chart.ui.RectangleInsets.createOutsetRectangle
32,org.jfree.chart.axis.Axis.getLabelAngle
24,org.jfree.chart.axis.Axis.getLabelEnclosure
24,org.jfree.chart.axis.ValueAxis.reserveSpace
12,org.jfree.chart.plot.CategoryPlot.calculateRangeAxisSpace
72,org.jfree.chart.plot.CategoryPlot.getDomainAxisLocation
67,org.jfree.chart.plot.Plot.resolveDomainAxisLocation
243,org.jfree.chart.plot.CategoryPlot.getDomainAxisIndex
110,org.jfree.chart.plot.CategoryPlot.getDomainAxisEdge
9,org.jfree.chart.plot.CategoryPlot.datasetsMappedToDomainAxis
243,org.jfree.data.DefaultKeyedValues2D.getColumnKey
9,org.jfree.chart.plot.CategoryPlot.getCategoriesForAxis
19,org.jfree.chart.axis.CategoryLabelPositions.getLabelPosition
7,org.jfree.chart.axis.CategoryLabelPosition.getWidthRatio
7,org.jfree.chart.axis.CategoryLabelPosition.getWidthType
292,org.jfree.chart.axis.CategoryAxis.getCategoryMargin
159,org.jfree.chart.axis.CategoryAxis.calculateCategorySize
87,org.jfree.chart.axis.Axis.getTickLabelPaint
30,org.jfree.chart.axis.CategoryAxis.createLabel
90,org.jfree.chart.axis.CategoryLabelPosition.getAngle
42,org.jfree.chart.util.ShapeUtils.rotateShape
6,org.jfree.chart.axis.CategoryAxis.calculateTextBlockHeight
54,org.jfree.chart.axis.CategoryLabelPosition.getLabelAnchor
33,org.jfree.chart.axis.CategoryLabelPosition.getRotationAnchor
7,org.jfree.chart.axis.AxisState.setMax
19,org.jfree.chart.axis.AxisState.getMax
12,org.jfree.chart.plot.CategoryPlot.calculateDomainAxisSpace
12,org.jfree.chart.plot.CategoryPlot.calculateAxisSpace
19,org.jfree.chart.axis.AxisSpace.shrink
12,org.jfree.chart.plot.CategoryPlot.integerise
14,org.jfree.chart.AreaChartTest.testDrawWithNullInfo
26,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.setSeriesToolTipGenerator
6,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getSeriesToolTipGenerator
13,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getToolTipGenerator
13,org.jfree.chart.AreaChartTest.testSetSeriesToolTipGenerator
12,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.setSeriesItemURLGenerator
6,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getSeriesItemURLGenerator
6,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getItemURLGenerator
6,org.jfree.chart.AreaChartTest.testSetSeriesURLGenerator
1261,org.jfree.chart.plot.CategoryPlot.equals
15,org.jfree.data.general.AbstractDataset.removeChangeListener
38,org.jfree.chart.AreaChartTest$LocalListener.chartChanged
14,org.jfree.chart.AreaChartTest$LocalListener.access$0
12,org.jfree.chart.AreaChartTest.testReplaceDataset
21,org.jfree.chart.renderer.category.BarRenderer.getDefaultBarPainter
21,org.jfree.chart.renderer.category.BarRenderer.getDefaultShadowsVisible
24,org.jfree.chart.renderer.AbstractRenderer.setDefaultPositiveItemLabelPosition
24,org.jfree.chart.renderer.AbstractRenderer.setDefaultNegativeItemLabelPosition
40,org.jfree.data.Range.expandToInclude
23,org.jfree.chart.renderer.category.BarRenderer.setBarPainter
23,org.jfree.chart.renderer.category.BarRenderer.setShadowVisible
23,org.jfree.chart.renderer.category.BarRenderer.setShadowPaint
9,org.jfree.chart.ChartFactory.createBarChart
59,org.jfree.chart.renderer.category.BarRenderer.isDrawBarOutline
33,org.jfree.chart.axis.NumberAxis.setAutoRangeIncludesZero
234,org.jfree.chart.plot.XYPlot.findDomainAxisIndex
127,org.jfree.chart.plot.XYPlot.getDatasetsMappedToDomainAxis
227,org.jfree.chart.plot.XYPlot.getRangeAxisIndex
296,org.jfree.chart.plot.XYPlot.indexOf
643,org.jfree.data.xy.DefaultXYDataset.getSeriesCount
73,org.jfree.data.general.DatasetUtilities.iterateToFindDomainBounds
369,org.jfree.data.general.DatasetUtilities.findDomainBounds
172,org.jfree.chart.renderer.xy.AbstractXYItemRenderer.getAnnotations
67,org.jfree.chart.axis.ValueAxis.getDefaultAutoRange
94,org.jfree.chart.plot.XYPlot.getDatasetsMappedToRangeAxis
66,org.jfree.chart.plot.XYPlot.getIndexOf
64,org.jfree.chart.plot.XYPlot.getDomainAxisForDataset
93,org.jfree.chart.event.RendererChangeEvent.getSeriesVisibilityChanged
33,org.jfree.chart.plot.XYPlot.setDomainZeroBaselinePaint
33,org.jfree.chart.plot.XYPlot.setDomainCrosshairPaint
33,org.jfree.chart.plot.XYPlot.setRangeCrosshairPaint
33,org.jfree.chart.StandardChartTheme.applyToXYItemRenderer
33,org.jfree.chart.StandardChartTheme.applyToXYPlot
14,org.jfree.chart.ChartFactory.createXYLineChart
6,org.jfree.chart.plot.XYPlot.setDomainAxis
14,org.jfree.chart.ChartPanel.updateUI
12,org.jfree.chart.JFreeChart.addProgressListener
12,org.jfree.chart.plot.XYPlot.isDomainZoomable
12,org.jfree.chart.plot.XYPlot.isRangeZoomable
75,org.jfree.chart.plot.XYPlot.getOrientation
14,org.jfree.chart.ChartPanel.createSVGGraphics2D
14,org.jfree.chart.ChartPanel.isOrsonPDFAvailable
14,org.jfree.chart.ChartPanel.createPopupMenu
14,org.jfree.chart.ChartPanel.setDisplayToolTips
14,org.jfree.chart.panel.AbstractMouseHandler.setModifier
16,org.jfree.chart.plot.Plot.isNotify
32,org.jfree.chart.plot.Plot.setNotify
19,org.jfree.chart.ChartRenderingInfo.getPlotInfo
18,org.jfree.data.Range.getCentralValue
12,org.jfree.chart.axis.ValueAxis.setAutoRange
36,org.jfree.chart.axis.ValueAxis.resizeRange
9,org.jfree.chart.plot.XYPlot.zoomDomainAxes
2,org.jfree.chart.ChartPanel.restoreAutoDomainBounds
1,org.jfree.chart.ChartPanelTest.test2502355_restoreAutoDomainBounds
2,org.jfree.chart.ChartPanel.getChart
1,org.jfree.chart.ChartPanelTest.testConstructor1
9,org.jfree.chart.ChartPanel.translateScreenToJava2D
2,org.jfree.chart.ChartPanel.zoomOutDomain
9,org.jfree.chart.plot.XYPlot.zoomRangeAxes
2,org.jfree.chart.ChartPanel.zoomOutRange
1,org.jfree.chart.ChartPanel.zoomOutBoth
1,org.jfree.chart.ChartPanelTest.test2502355_zoomOutBoth
2,org.jfree.chart.ChartPanel.zoomInDomain
1,org.jfree.chart.ChartPanelTest.test2502355_zoomInDomain
1,org.jfree.chart.ChartPanel.addChartMouseListener
4,org.jfree.chart.ChartPanel.getListeners
1,org.jfree.chart.ChartPanel.removeChartMouseListener
1,org.jfree.chart.ChartPanelTest.testGetListeners
2,org.jfree.chart.ChartPanel.restoreAutoRangeBounds
1,org.jfree.chart.ChartPanel.restoreAutoBounds
1,org.jfree.chart.ChartPanelTest.test2502355_restoreAutoBounds
2,org.jfree.chart.ChartPanel.zoomInRange
1,org.jfree.chart.ChartPanel.zoomInBoth
1,org.jfree.chart.ChartPanelTest.test2502355_zoomInBoth
6,org.jfree.chart.plot.XYPlot.setRangeAxis
1,org.jfree.chart.ChartPanelTest.test2502355_zoomOutRange
1,org.jfree.chart.ChartPanelTest.test2502355_restoreAutoRangeBounds
1,org.jfree.chart.plot.PlotRenderingInfo.getSubplotCount
1,org.jfree.chart.plot.PlotRenderingInfo.getDataArea
2,org.jfree.chart.ChartPanel.getScreenDataArea
2,org.jfree.chart.axis.ValueAxis.zoomRange
1,org.jfree.chart.ChartPanel.zoom
1,org.jfree.chart.ChartPanelTest.test2502355_zoom
1,org.jfree.chart.ChartPanelTest.test2502355_zoomOutDomain
3,org.jfree.chart.ChartPanel.setMouseWheelEnabled
3,org.jfree.chart.ChartPanel.isMouseWheelEnabled
1,org.jfree.chart.ChartPanelTest.testSetMouseWheelEnabled
1,org.jfree.chart.ChartPanelTest.test2502355_zoomInRange
1,org.jfree.chart.JFreeChart.removeProgressListener
1,org.jfree.chart.ChartPanelTest.testSetChart
3,org.jfree.chart.ChartRenderingInfo.setChartArea
87,org.jfree.chart.util.SerialUtils.writeShape
103,org.jfree.chart.plot.PlotRenderingInfo.writeObject
87,org.jfree.chart.util.SerialUtils.readShape
107,org.jfree.chart.plot.PlotRenderingInfo.readObject
2828,org.jfree.chart.util.ObjectUtils.equal
2,org.jfree.chart.ChartRenderingInfoTest.testSerialization
2,org.jfree.chart.ChartRenderingInfo.getChartArea
4,org.jfree.chart.ChartRenderingInfoTest.testCloning
5,org.jfree.chart.plot.PlotRenderingInfo.setDataArea
2,org.jfree.chart.ChartRenderingInfo.setEntityCollection
5,org.jfree.chart.ChartRenderingInfoTest.testEquals
43,org.jfree.chart.plot.PlotRenderingInfo.getOwner
4,org.jfree.chart.ChartRenderingInfoTest.testSerialization2
533,org.jfree.chart.axis.DateTickUnit.getMillisecondCount
10278,org.jfree.chart.axis.TickUnit.compareTo
13,org.jfree.chart.axis.DateAxis.createStandardDateTickUnits
26,org.jfree.chart.axis.ValueAxis.setAutoRangeMinimumSize
6,org.jfree.chart.renderer.category.BarRenderer.setIncludeBaseInRange
381,org.jfree.chart.axis.DateAxis$DefaultTimeline.toTimelineValue
156,org.jfree.chart.axis.DateAxis$DefaultTimeline.toMillisecond
6,org.jfree.chart.plot.CategoryPlot.setOrientation
12,org.jfree.chart.ChartFactory.createGanttChart
75,org.jfree.data.time.DateRange.getLowerMillis
75,org.jfree.data.time.DateRange.getUpperMillis
18,org.jfree.data.time.DateRange.getLowerDate
18,org.jfree.data.time.DateRange.getUpperDate
19,org.jfree.chart.axis.DateAxis.getDateFormatOverride
31,org.jfree.chart.axis.DateTickUnit.dateToString
22,org.jfree.chart.axis.DateAxis.estimateMaximumTickLabelWidth
11,org.jfree.chart.axis.DateAxis.selectHorizontalAutoTickUnit
6,org.jfree.chart.axis.DateAxis.getMinimumDate
12,org.jfree.chart.axis.DateTickUnit.getMultiple
38,org.jfree.chart.axis.DateTickUnitType.getCalendarField
25,org.jfree.chart.axis.DateTickUnit.getUnitType
6,org.jfree.chart.axis.DateAxis.previousStandardDate
6,org.jfree.chart.axis.DateAxis.nextStandardDate
